,Location,Year,Prisoners
752,South Korea,1934,0
753,South Korea,1936,0
754,South Korea,1938,0
755,South Korea,1940,0
756,Lithuania,1878,0
757,Lithuania,1880,0
758,Lithuania,1882,0
759,Lithuania,1884,0
760,Lithuania,1886,0
761,Lithuania,1888,0
762,Lithuania,1890,0
763,Lithuania,1892,0
764,Lithuania,1896,0
765,Lithuania,1900,0
766,Lithuania,1902,0
767,Lithuania,1906,0
768,Lithuania,1908,0
769,Lithuania,1912,0
770,Lithuania,1914,0
771,Lithuania,1916,0
772,Lithuania,1918,0
773,Lithuania,1920,0
774,Lithuania,1922,0
775,Lithuania,1924,0
776,Lithuania,1926,0
777,Lithuania,1928,0
778,Lithuania,1930,0
779,Lithuania,1932,0
780,Lithuania,1934,0
781,Lithuania,1936,0
782,Lithuania,1938,0
783,Lithuania,1940,1
784,Mexico,1878,1
785,Mexico,1880,2
786,Mexico,1882,0
787,Mexico,1884,1
788,Mexico,1886,0
789,Mexico,1888,1
790,Mexico,1890,3
791,Mexico,1892,3
792,Mexico,1896,2
793,Mexico,1900,0
794,Mexico,1902,7
795,Mexico,1906,7
796,Mexico,1908,28
797,Mexico,1912,36
798,Mexico,1914,62
799,Mexico,1916,62
800,Mexico,1918,40
801,Mexico,1920,61
802,Mexico,1922,70
803,Mexico,1924,59
804,Mexico,1926,95
805,Mexico,1928,91
806,Mexico,1930,41
807,Mexico,1932,69
808,Mexico,1934,51
809,Mexico,1936,27
810,Mexico,1938,24
811,Mexico,1940,10
812,Montenegro,1878,0
813,Montenegro,1880,0
814,Montenegro,1882,0
815,Montenegro,1884,0
816,Montenegro,1886,0
817,Montenegro,1888,0
818,Montenegro,1890,0
819,Montenegro,1892,0
820,Montenegro,1896,0
821,Montenegro,1900,0
822,Montenegro,1902,0
823,Montenegro,1906,0
824,Montenegro,1908,0
825,Montenegro,1912,0
826,Montenegro,1914,0
827,Montenegro,1916,1
828,Montenegro,1918,0
829,Montenegro,1920,0
830,Montenegro,1922,0
831,Montenegro,1924,0
832,Montenegro,1926,1
833,Montenegro,1928,0
834,Montenegro,1930,0
835,Montenegro,1932,0
836,Montenegro,1934,0
837,Montenegro,1936,0
838,Montenegro,1938,0
839,Montenegro,1940,0
840,Netherlands,1878,0
841,Netherlands,1880,0
842,Netherlands,1882,0
843,Netherlands,1884,0
844,Netherlands,1886,1
845,Netherlands,1888,1
846,Netherlands,1890,0
847,Netherlands,1892,0
848,Netherlands,1896,0
849,Netherlands,1900,0
850,Netherlands,1902,0
851,Netherlands,1906,0
852,Netherlands,1908,1
853,Netherlands,1912,0
854,Netherlands,1914,0
855,Netherlands,1916,1
856,Netherlands,1918,0
857,Netherlands,1920,0
858,Netherlands,1922,0
859,Netherlands,1924,0
860,Netherlands,1926,0
861,Netherlands,1928,1
862,Netherlands,1930,1
863,Netherlands,1932,1
864,Netherlands,1934,0
865,Netherlands,1936,0
866,Netherlands,1938,0
867,Netherlands,1940,0
868,New Zealand,1878,0
869,New Zealand,1880,0
870,New Zealand,1882,0
871,New Zealand,1884,0
872,New Zealand,1886,0
873,New Zealand,1888,0
874,New Zealand,1890,0
875,New Zealand,1892,0
876,New Zealand,1896,0
877,New Zealand,1900,0
878,New Zealand,1902,0
879,New Zealand,1906,0
880,New Zealand,1908,0
881,New Zealand,1912,0
882,New Zealand,1914,1
883,New Zealand,1916,0
884,New Zealand,1918,0
885,New Zealand,1920,0
886,New Zealand,1922,0
887,New Zealand,1924,0
888,New Zealand,1926,0
889,New Zealand,1928,0
890,New Zealand,1930,0
891,New Zealand,1932,0
892,New Zealand,1934,0
893,New Zealand,1936,0
894,New Zealand,1938,0
895,New Zealand,1940,0
896,Nicaragua,1878,0
897,Nicaragua,1880,0
898,Nicaragua,1882,0
899,Nicaragua,1884,0
900,Nicaragua,1886,0
901,Nicaragua,1888,0
902,Nicaragua,1890,0
903,Nicaragua,1892,0
904,Nicaragua,1896,0
905,Nicaragua,1900,0
906,Nicaragua,1902,0
907,Nicaragua,1906,0
908,Nicaragua,1908,0
909,Nicaragua,1912,0
910,Nicaragua,1914,0
911,Nicaragua,1916,0
912,Nicaragua,1918,0
913,Nicaragua,1920,0
914,Nicaragua,1922,0
915,Nicaragua,1924,0
916,Nicaragua,1926,1
917,Nicaragua,1928,0
918,Nicaragua,1930,0
919,Nicaragua,1932,0
920,Nicaragua,1934,0
921,Nicaragua,1936,0
922,Nicaragua,1938,0
923,Nicaragua,1940,0
924,Norway,1878,0
925,Norway,1880,0
926,Norway,1882,1
927,Norway,1884,1
928,Norway,1886,1
929,Norway,1888,2
930,Norway,1890,1
931,Norway,1892,0
932,Norway,1896,0
933,Norway,1900,0
934,Norway,1902,0
935,Norway,1906,0
936,Norway,1908,1
937,Norway,1912,0
938,Norway,1914,1
939,Norway,1916,1
940,Norway,1918,1
941,Norway,1920,0
942,Norway,1922,1
943,Norway,1924,1
944,Norway,1926,1
945,Norway,1928,2
946,Norway,1930,2
947,Norway,1932,2
948,Norway,1934,0
949,Norway,1936,0
950,Norway,1938,0
951,Norway,1940,0
952,Philippines,1878,0
953,Philippines,1880,0
954,Philippines,1882,0
955,Philippines,1884,0
956,Philippines,1886,1
957,Philippines,1888,0
958,Philippines,1890,0
959,Philippines,1892,0
960,Philippines,1896,0
961,Philippines,1900,0
962,Philippines,1902,0
963,Philippines,1906,0
964,Philippines,1908,0
965,Philippines,1912,0
966,Philippines,1914,0
967,Philippines,1916,0
968,Philippines,1918,0
969,Philippines,1920,0
970,Philippines,1922,0
971,Philippines,1924,0
972,Philippines,1926,0
973,Philippines,1928,1
974,Philippines,1930,1
975,Philippines,1932,3
976,Philippines,1934,1
977,Philippines,1936,0
978,Philippines,1938,2
979,Philippines,1940,0
980,Poland,1878,0
981,Poland,1880,0
982,Poland,1882,0
983,Poland,1884,0
984,Poland,1886,0
985,Poland,1888,1
986,Poland,1890,0
987,Poland,1892,1
988,Poland,1896,0
989,Poland,1900,0
990,Poland,1902,0
991,Poland,1906,0
992,Poland,1908,2
993,Poland,1912,0
994,Poland,1914,0
995,Poland,1916,1
996,Poland,1918,0
997,Poland,1920,0
998,Poland,1922,1
999,Poland,1924,1
1000,Poland,1926,2
1001,Poland,1928,2
1002,Poland,1930,2
1003,Poland,1932,2
1004,Poland,1934,4
1005,Poland,1936,0
1006,Poland,1938,0
1007,Poland,1940,0
1008,Porto Rico,1878,0
1009,Porto Rico,1880,0
1010,Porto Rico,1882,0
1011,Porto Rico,1884,0
1012,Porto Rico,1886,0
1013,Porto Rico,1888,0
1014,Porto Rico,1890,0
1015,Porto Rico,1892,0
1016,Porto Rico,1896,0
1017,Porto Rico,1900,0
1018,Porto Rico,1902,0
1019,Porto Rico,1906,0
1020,Porto Rico,1908,0
1021,Porto Rico,1912,1
1022,Porto Rico,1914,0
1023,Porto Rico,1916,0
1024,Porto Rico,1918,1
1025,Porto Rico,1920,0
1026,Porto Rico,1922,0
1027,Porto Rico,1924,1
1028,Porto Rico,1926,0
1029,Porto Rico,1928,0
1030,Porto Rico,1930,0
1031,Porto Rico,1932,0
1032,Porto Rico,1934,0
1033,Porto Rico,1936,0
1034,Porto Rico,1938,1
1035,Porto Rico,1940,0
1036,Portugal,1878,0
1037,Portugal,1880,0
1038,Portugal,1882,0
1039,Portugal,1884,0
1040,Portugal,1886,0
1041,Portugal,1888,0
1042,Portugal,1890,0
1043,Portugal,1892,0
1044,Portugal,1896,0
1045,Portugal,1900,0
1046,Portugal,1902,0
1047,Portugal,1906,0
1048,Portugal,1908,0
1049,Portugal,1912,0
1050,Portugal,1914,0
1051,Portugal,1916,0
1052,Portugal,1918,0
1053,Portugal,1920,0
1054,Portugal,1922,0
1055,Portugal,1924,0
1056,Portugal,1926,0
1057,Portugal,1928,0
1058,Portugal,1930,0
1059,Portugal,1932,0
1060,Portugal,1934,0
1061,Portugal,1936,1
1062,Portugal,1938,0
1063,Portugal,1940,0
1064,Romania,1878,0
1065,Romania,1880,0
1066,Romania,1882,0
1067,Romania,1884,0
1068,Romania,1886,0
1069,Romania,1888,0
1070,Romania,1890,0
1071,Romania,1892,0
1072,Romania,1896,0
1073,Romania,1900,0
1074,Romania,1902,0
1075,Romania,1906,0
1076,Romania,1908,0
1077,Romania,1912,1
1078,Romania,1914,0
1079,Romania,1916,0
1080,Romania,1918,0
1081,Romania,1920,0
1082,Romania,1922,1
1083,Romania,1924,0
1084,Romania,1926,0
1085,Romania,1928,0
1086,Romania,1930,1
1087,Romania,1932,0
1088,Romania,1934,0
1089,Romania,1936,0
1090,Romania,1938,0
1091,Romania,1940,0
1092,Russia,1878,0
1093,Russia,1880,1
1094,Russia,1882,1
1095,Russia,1884,1
1096,Russia,1886,0
1097,Russia,1888,1
1098,Russia,1890,2
1099,Russia,1892,2
1100,Russia,1896,6
1101,Russia,1900,3
1102,Russia,1902,1
1103,Russia,1906,1
1104,Russia,1908,1
1105,Russia,1912,3
1106,Russia,1914,3
1107,Russia,1916,5
1108,Russia,1918,10
1109,Russia,1920,7
1110,Russia,1922,10
1111,Russia,1924,8
1112,Russia,1926,8
1113,Russia,1928,12
1114,Russia,1930,8
1115,Russia,1932,8
1116,Russia,1934,11
1117,Russia,1936,7
1118,Russia,1938,5
1119,Russia,1940,2
1120,Scotland,1878,0
1121,Scotland,1880,1
1122,Scotland,1882,2
1123,Scotland,1884,3
1124,Scotland,1886,1
1125,Scotland,1888,2
1126,Scotland,1890,8
1127,Scotland,1892,4
1128,Scotland,1896,5
1129,Scotland,1900,7
1130,Scotland,1902,3
1131,Scotland,1906,4
1132,Scotland,1908,4
1133,Scotland,1912,2
1134,Scotland,1914,4
1135,Scotland,1916,4
1136,Scotland,1918,1
1137,Scotland,1920,1
1138,Scotland,1922,3
1139,Scotland,1924,3
1140,Scotland,1926,7
1141,Scotland,1928,2
1142,Scotland,1930,5
1143,Scotland,1932,2
1144,Scotland,1934,0
1145,Scotland,1936,0
1146,Scotland,1938,0
1147,Scotland,1940,0
1148,Serbia,1878,0
1149,Serbia,1880,0
1150,Serbia,1882,0
1151,Serbia,1884,0
1152,Serbia,1886,0
1153,Serbia,1888,0
1154,Serbia,1890,0
1155,Serbia,1892,0
1156,Serbia,1896,0
1157,Serbia,1900,0
1158,Serbia,1902,0
1159,Serbia,1906,0
1160,Serbia,1908,0
1161,Serbia,1912,0
1162,Serbia,1914,0
1163,Serbia,1916,0
1164,Serbia,1918,0
1165,Serbia,1920,0
1166,Serbia,1922,2
1167,Serbia,1924,2
1168,Serbia,1926,1
1169,Serbia,1928,1
1170,Serbia,1930,25
1171,Serbia,1932,1
1172,Serbia,1934,2
1173,Serbia,1936,1
1174,Serbia,1938,0
1175,Serbia,1940,0
1176,Thailand,1878,0
1177,Thailand,1880,0
1178,Thailand,1882,0
1179,Thailand,1884,0
1180,Thailand,1886,0
1181,Thailand,1888,0
1182,Thailand,1890,0
1183,Thailand,1892,0
1184,Thailand,1896,0
1185,Thailand,1900,0
1186,Thailand,1902,0
1187,Thailand,1906,0
1188,Thailand,1908,0
1189,Thailand,1912,0
1190,Thailand,1914,0
1191,Thailand,1916,0
1192,Thailand,1918,0
1193,Thailand,1920,0
1194,Thailand,1922,0
1195,Thailand,1924,0
1196,Thailand,1926,0
1197,Thailand,1928,0
1198,Thailand,1930,0
1199,Thailand,1932,1
1200,Thailand,1934,0
1201,Thailand,1936,0
1202,Thailand,1938,0
1203,Thailand,1940,0
1204,South Africa,1878,0
1205,South Africa,1880,0
1206,South Africa,1882,0
1207,South Africa,1884,0
1208,South Africa,1886,0
1209,South Africa,1888,0
1210,South Africa,1890,1
1211,South Africa,1892,1
1212,South Africa,1896,0
1213,South Africa,1900,0
1214,South Africa,1902,0
1215,South Africa,1906,0
1216,South Africa,1908,0
1217,South Africa,1912,2
1218,South Africa,1914,0
1219,South Africa,1916,0
1220,South Africa,1918,0
1221,South Africa,1920,0
1222,South Africa,1922,0
1223,South Africa,1924,0
1224,South Africa,1926,0
1225,South Africa,1928,0
1226,South Africa,1930,0
1227,South Africa,1932,0
1228,South Africa,1934,0
1229,South Africa,1936,0
1230,South Africa,1938,0
1231,South Africa,1940,0
1232,Solomon Islands,1878,0
1233,Solomon Islands,1880,0
1234,Solomon Islands,1882,0
1235,Solomon Islands,1884,0
1236,Solomon Islands,1886,0
1237,Solomon Islands,1888,0
1238,Solomon Islands,1890,0
1239,Solomon Islands,1892,0
1240,Solomon Islands,1896,0
1241,Solomon Islands,1900,0
1242,Solomon Islands,1902,0
1243,Solomon Islands,1906,0
1244,Solomon Islands,1908,0
1245,Solomon Islands,1912,0
1246,Solomon Islands,1914,0
1247,Solomon Islands,1916,0
1248,Solomon Islands,1918,0
1249,Solomon Islands,1920,0
1250,Solomon Islands,1922,0
1251,Solomon Islands,1924,1
1252,Solomon Islands,1926,0
1253,Solomon Islands,1928,0
1254,Solomon Islands,1930,0
1255,Solomon Islands,1932,0
1256,Solomon Islands,1934,0
1257,Solomon Islands,1936,0
1258,Solomon Islands,1938,0
1259,Solomon Islands,1940,0
1260,Spain,1878,0
1261,Spain,1880,0
1262,Spain,1882,0
1263,Spain,1884,0
1264,Spain,1886,0
1265,Spain,1888,0
1266,Spain,1890,0
1267,Spain,1892,0
1268,Spain,1896,1
1269,Spain,1900,0
1270,Spain,1902,0
1271,Spain,1906,0
1272,Spain,1908,0
1273,Spain,1912,0
1274,Spain,1914,0
1275,Spain,1916,0
1276,Spain,1918,0
1277,Spain,1920,1
1278,Spain,1922,1
1279,Spain,1924,0
1280,Spain,1926,0
1281,Spain,1928,0
1282,Spain,1930,1
1283,Spain,1932,0
1284,Spain,1934,0
1285,Spain,1936,0
1286,Spain,1938,1
1287,Spain,1940,0
1288,Sweden,1878,0
1289,Sweden,1880,0
1290,Sweden,1882,1
1291,Sweden,1884,1
1292,Sweden,1886,1
1293,Sweden,1888,6
1294,Sweden,1890,2
1295,Sweden,1892,5
1296,Sweden,1896,12
1297,Sweden,1900,8
1298,Sweden,1902,4
1299,Sweden,1906,2
1300,Sweden,1908,6
1301,Sweden,1912,4
1302,Sweden,1914,4
1303,Sweden,1916,4
1304,Sweden,1918,1
1305,Sweden,1920,0
1306,Sweden,1922,1
1307,Sweden,1924,1
1308,Sweden,1926,0
1309,Sweden,1928,0
1310,Sweden,1930,6
1311,Sweden,1932,4
1312,Sweden,1934,1
1313,Sweden,1936,1
1314,Sweden,1938,2
1315,Sweden,1940,1
1316,Switzerland,1878,0
1317,Switzerland,1880,0
1318,Switzerland,1882,1
1319,Switzerland,1884,0
1320,Switzerland,1886,1
1321,Switzerland,1888,0
1322,Switzerland,1890,1
1323,Switzerland,1892,2
1324,Switzerland,1896,4
1325,Switzerland,1900,4
1326,Switzerland,1902,2
1327,Switzerland,1906,1
1328,Switzerland,1908,0
1329,Switzerland,1912,1
1330,Switzerland,1914,1
1331,Switzerland,1916,1
1332,Switzerland,1918,1
1333,Switzerland,1920,1
1334,Switzerland,1922,0
1335,Switzerland,1924,1
1336,Switzerland,1926,3
1337,Switzerland,1928,0
1338,Switzerland,1930,0
1339,Switzerland,1932,0
1340,Switzerland,1934,1
1341,Switzerland,1936,0
1342,Switzerland,1938,0
1343,Switzerland,1940,0
1344,Syria,1878,0
1345,Syria,1880,0
1346,Syria,1882,0
1347,Syria,1884,0
1348,Syria,1886,0
1349,Syria,1888,0
1350,Syria,1890,0
1351,Syria,1892,0
1352,Syria,1896,0
1353,Syria,1900,0
1354,Syria,1902,1
1355,Syria,1906,0
1356,Syria,1908,0
1357,Syria,1912,0
1358,Syria,1914,0
1359,Syria,1916,0
1360,Syria,1918,0
1361,Syria,1920,0
1362,Syria,1922,0
1363,Syria,1924,0
1364,Syria,1926,0
1365,Syria,1928,0
1366,Syria,1930,0
1367,Syria,1932,0
1368,Syria,1934,0
1369,Syria,1936,0
1370,Syria,1938,0
1371,Syria,1940,0
1372,Turkey,1878,0
1373,Turkey,1880,0
1374,Turkey,1882,0
1375,Turkey,1884,0
1376,Turkey,1886,0
1377,Turkey,1888,0
1378,Turkey,1890,0
1379,Turkey,1892,0
1380,Turkey,1896,0
1381,Turkey,1900,0
1382,Turkey,1902,0
1383,Turkey,1906,0
1384,Turkey,1908,1
1385,Turkey,1912,0
1386,Turkey,1914,0
1387,Turkey,1916,0
1388,Turkey,1918,0
1389,Turkey,1920,0
1390,Turkey,1922,0
1391,Turkey,1924,0
1392,Turkey,1926,1
1393,Turkey,1928,1
1394,Turkey,1930,0
1395,Turkey,1932,1
1396,Turkey,1934,1
1397,Turkey,1936,0
1398,Turkey,1938,0
1399,Turkey,1940,0
1400,United Kingdom,1878,8
1401,United Kingdom,1880,12
1402,United Kingdom,1882,12
1403,United Kingdom,1884,14
1404,United Kingdom,1886,15
1405,United Kingdom,1888,19
1406,United Kingdom,1890,21
1407,United Kingdom,1892,33
1408,United Kingdom,1896,19
1409,United Kingdom,1900,21
1410,United Kingdom,1902,9
1411,United Kingdom,1906,7
1412,United Kingdom,1908,11
1413,United Kingdom,1912,12
1414,United Kingdom,1914,15
1415,United Kingdom,1916,8
1416,United Kingdom,1918,9
1417,United Kingdom,1920,4
1418,United Kingdom,1922,8
1419,United Kingdom,1924,3
1420,United Kingdom,1926,7
1421,United Kingdom,1928,6
1422,United Kingdom,1930,4
1423,United Kingdom,1932,5
1424,United Kingdom,1934,1
1425,United Kingdom,1936,3
1426,United Kingdom,1938,3
1427,United Kingdom,1940,5
